Date,Maximum_Demand
8/15/20,41885.818
8/16/20,38922.033
8/17/20,43797.743
8/18/20,45007.631
8/19/20,45304.557
8/20/20,43530.141
8/21/20,41512.912
8/22/20,39982.82
8/23/20,37840.276
8/24/20,42574.442
8/25/20,42819.066
8/26/20,43397.427
8/27/20,43710.83
8/28/20,43433.353
8/29/20,42461.275
8/30/20,40232.113
8/31/20,43775.705
9/1/20,43762.51
9/2/20,44231.886
9/3/20,44607.333
9/4/20,44934.059
9/5/20,42829.355
9/6/20,39845.151
9/7/20,41908.283
9/8/20,44949.576
9/9/20,45695.444
9/10/20,46553.221
9/11/20,46119.233
9/12/20,44892.556
9/13/20,41725.338
9/14/20,46012.889
9/15/20,44332.672
9/16/20,45669.71
9/17/20,46192.141
9/18/20,45498.624
9/19/20,44184.974
9/20/20,39343.153
9/21/20,43240.41
9/22/20,43264.414
9/23/20,43312.831
9/24/20,44042.924
9/25/20,44376.601
9/26/20,44179.241
9/27/20,42617.226
9/28/20,46884.171
9/29/20,47271.237
9/30/20,49631.277
10/1/20,50020.706
10/2/20,51161.559
10/3/20,45672.588
10/4/20,41451.571
10/5/20,48568.928
10/6/20,50544.883
10/7/20,51156.023
10/8/20,48503.514
10/9/20,46305.802
10/10/20,42654.205
10/11/20,38608.402
10/12/20,41235.942
10/13/20,46529.333
10/14/20,48026.731
10/15/20,44168.626
10/16/20,43000.119
10/17/20,42148.994
10/18/20,39374.996
10/19/20,43431.27
10/20/20,45038.927
10/21/20,44767.502
10/22/20,44555.286
10/23/20,44178.524
10/24/20,42322.046
10/25/20,38989.271
10/26/20,43304.314
10/27/20,45130.708
10/28/20,46501.974
10/29/20,45796.026
10/30/20,42465.284
10/31/20,39798.476
11/1/20,36598.781
11/2/20,39088.748
11/3/20,42603.954
11/4/20,43020.913
11/5/20,43573.193
11/6/20,43737.068
11/7/20,43277.514
11/8/20,41200.673
11/9/20,45516.877
11/10/20,44498.776
11/11/20,45574.38
11/12/20,45327.172
11/13/20,44844.584
11/14/20,43352.446
11/15/20,40585.176
11/16/20,46627.736
11/17/20,45390.351
11/18/20,43375.231
11/19/20,43480.665
11/20/20,42007.62
11/21/20,42081.103
11/22/20,39862.709
11/23/20,44481.322
11/24/20,45128.254
11/25/20,46421.206
11/26/20,47156.451
11/27/20,47911.03
11/28/20,45818.535
11/29/20,43578.839
11/30/20,48541.682
12/1/20,48389.544
12/2/20,47755.497
12/3/20,48323.342
12/4/20,48910.119
12/5/20,44374.589
12/6/20,39985.037
12/7/20,44466.417
12/8/20,44960.701
12/9/20,45154.78
12/10/20,44532.348
12/11/20,45278.071
12/12/20,43877.23
12/13/20,41460.962
12/14/20,46901.253
12/15/20,48292.559
12/16/20,48640.652
12/17/20,47907.629
12/18/20,48269.795
12/19/20,45997.951
12/20/20,44190.14
12/21/20,47943.015
12/22/20,44294.383
12/23/20,42877.162
12/24/20,41655.055
12/25/20,36544.03
12/26/20,40366.684
12/27/20,39185.002
12/28/20,43139.961
12/29/20,43792.591
12/30/20,44802.152
12/31/20,42725.943
